predicted,groundtruth
4.301,4.58
4.513,4.43
4.819,4.92
4.6930000000000005,4.57
4.129,4.6
4.775,5.0
4.311999999999999,4.33
4.539,4.58
4.665000000000001,4.58
4.37,4.39
4.443,4.72
4.359,4.45
4.397,4.17
4.2620000000000005,4.56
4.002,4.07
4.784999999999999,4.27
4.673,4.73
4.2410000000000005,4.61
4.25,4.21
4.706,4.63
4.571000000000001,4.65
4.229,4.46
4.82,4.76
4.763999999999999,4.76
4.574,4.77
4.524,4.78
4.683,4.82
4.789,4.88
4.33,4.39
4.308,4.11
4.734,4.84
4.546,4.73
4.767,4.94
4.389,4.86
4.398,4.71
4.789,4.72
4.7940000000000005,4.86
4.683000000000001,5.0
4.203,3.86
4.359999999999999,4.79
4.71,4.79
4.644999999999999,4.65
4.122,4.14
3.5900000000000007,3.54
4.514,4.31
4.47,4.73
4.24,4.91
4.611000000000001,4.86
4.569,4.71
4.303,4.5
4.603,5.0
4.444999999999999,4.14
4.042999999999999,4.56
4.43,4.53
4.229,3.93
4.383,4.79
4.631000000000001,4.53
4.736000000000001,4.89
4.220999999999999,4.44
4.633,4.72
3.8120000000000003,4.42
4.757,4.7
4.335000000000001,4.39
4.603,4.62
4.8420000000000005,4.86
4.391,3.83
4.457,4.67
4.845999999999999,4.73
4.359,4.56
4.821000000000001,4.91
4.5809999999999995,4.59
4.128,4.16
3.25,4.46
4.746,4.56
4.767,4.82
4.2379999999999995,4.16
4.709999999999999,4.94
4.62,4.86
4.583,4.62
4.131,4.5
4.795999999999999,4.44
4.734,4.62
4.575,4.57
4.352,4.58
4.327999999999999,4.77
4.817000000000001,4.88
4.721,4.61
4.122999999999999,3.5
4.584999999999999,4.4
4.339,4.95
4.501,3.78
4.455,4.63
4.166,4.5
4.255000000000001,3.78
4.411,4.13
3.9210000000000003,4.87
4.5089999999999995,4.68
4.642,4.67
4.587000000000001,4.87
4.514,4.46
4.678999999999999,4.85
4.1,4.35
4.757,4.71
4.292,4.72
4.543,4.31
4.423,4.12
4.267,4.55
4.493999999999998,4.64
4.808,4.93
4.521,4.65
4.226999999999999,4.5
4.143,2.67
4.547999999999999,4.59
4.794,4.88
4.4,4.48
4.3950000000000005,4.79
4.623,4.78
4.433000000000001,4.12
4.656000000000001,4.54
4.606,4.63
3.711,4.67
4.663,4.59
4.518,4.12
4.542,4.58
4.808999999999999,4.84
4.521000000000001,4.7
3.6119999999999997,3.73
4.753,4.67
4.679,4.76
4.7219999999999995,4.74
4.5760000000000005,4.39
3.4170000000000003,4.53
4.540000000000001,4.19
4.528,4.82
4.332,4.68
4.6049999999999995,4.88
4.557,4.63
4.339,4.75
4.578000000000001,4.51
4.359,4.4
4.38,4.5
4.18,3.69
4.386,4.93
4.2620000000000005,4.28
4.367,4.12
4.653,4.54
4.471,3.79
4.424000000000001,3.59
4.5200000000000005,4.44
4.534000000000001,4.65
4.186999999999999,4.48
4.65,4.88
4.184,4.23
4.674,4.25
4.369999999999999,3.7
4.389,4.51
4.2509999999999994,4.06
4.652,4.71
4.3420000000000005,4.45
4.234,4.88
4.224,4.39
3.8230000000000004,4.14
4.382,4.86
4.377999999999999,4.48
4.0280000000000005,4.47
4.729999999999999,4.92
4.5440000000000005,5.0
4.84,4.88
4.6690000000000005,4.9
4.470000000000001,4.63
4.481999999999999,4.49
4.2490000000000006,4.37
4.636,4.7
4.877999999999999,4.95
4.4990000000000006,3.61
4.518999999999999,4.65
4.669,4.66
4.386,4.47
4.406000000000001,4.0
4.753,4.78
4.633,4.67
4.492999999999999,4.75
4.924,4.94
